Data extracted on 09/09/2024 14:35:28 from [ESTAT],Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
Dataset: ,"Persons reading books in the last 12 months by sex, age, educational attainment and number of books [ilc_scp27]",,,
Last updated: ,22/08/2024 23:00,,,
,,,,
Time frequency,,Annual,,
International Standard Classification of Education (ISCED 2011),,Tertiary education (levels 5-8),,
Sex,,Total,,
Age class,,From 16 to 29 years,,
Unit of measure,,Percentage,,
Time,,2022,,
,,,,
N_BOOK (Labels),No books,Less than 5 books,From 5 to 9 books,10 books or more
GEO (Labels),,,,
European Union - 27 countries (from 2020),25.6,37.2,19.1,18
Belgium,25.6,30.4,24.2,19.7
Bulgaria,28.1,28.4,27.8,15.7
Czechia,17.8,33.4,24.2,24.5
Denmark,17.1,48,23.3,11.6
Germany,:,:,:,:
Estonia,16.1,41.8,25.8,16.3
Ireland,20.1,32.6,13.1,34.3
Greece,28.6,45.8,16.4,9.1
Spain,27.5,44.8,16.3,11.4
France,24.7,36.5,17.8,21
Croatia,19.9,36.1,24.2,19.8
Italy,40.8,20.1,17.1,21.9
Cyprus,60.5,24.8,11,3.7
Latvia,33.2,31.9,17.5,17.4
Lithuania,31,44,15.6,9.4
Luxembourg,13.5,60.9,11.5,14.2
Hungary,14.2,43.9,20.4,21.5
Malta,35.2,37.9,13.9,13
Netherlands,24,36.1,22.5,17.4
Austria,20,39.6,21.9,18.5
Poland,16.5,32.6,23.6,27.3
Portugal,27.3,46.6,14.4,11.8
Romania,23.7,43.8,21,11.5
Slovenia,25.8,35.8,15.9,22.5
Slovakia,19.7,39.9,25.6,14.8
Finland,15.1,43.8,19.7,21.4
Sweden,20.2,43.4,21.1,15.3
Norway,18.3,41.2,23.7,16.8
Switzerland,10.3,37.5,24.8,27.4
Montenegro,24.7,35.2,29.2,10.9
Serbia,20.9,38,25.2,15.9
Türkiye,33,26.8,17,23.1
,,,,
Special value,,,,
:,not available,,,
