Data extracted on 09/09/2024 14:35:22 from [ESTAT],Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
Dataset: ,"Persons reading books in the last 12 months by sex, age, educational attainment and number of books [ilc_scp27]",,,
Last updated: ,22/08/2024 23:00,,,
,,,,
Time frequency,,Annual,,
International Standard Classification of Education (ISCED 2011),,All ISCED 2011 levels,,
Sex,,Total,,
Age class,,75 years or over,,
Unit of measure,,Percentage,,
Time,,2022,,
,,,,
N_BOOK (Labels),No books,Less than 5 books,From 5 to 9 books,10 books or more
GEO (Labels),,,,
European Union - 27 countries (from 2020),58.2,19.8,9.4,12.7
Belgium,49,18,11.7,21.3
Bulgaria,73.8,13.5,6.4,6.3
Czechia,38.2,28.5,14.3,18.9
Denmark,29.4,31.6,15.3,23.8
Germany,:,:,:,:
Estonia,38.3,26.5,12.4,22.8
Ireland,40.7,25.8,11.2,22.3
Greece,76.6,16.4,4.2,2.7
Spain,64.1,22,6.5,7.4
France,41.6,23.8,12.3,22.3
Croatia,73,15,7.2,4.9
Italy,79.2,9.8,4.8,6.2
Cyprus,73.1,16.2,5,5.7
Latvia,54.1,16.1,12.4,17.4
Lithuania,62.3,20.3,8.2,9.2
Luxembourg,25.1,41.1,14.8,19
Hungary,52.5,25.6,11.6,10.4
Malta,59.8,22.8,7.4,10
Netherlands,34.3,21.6,21.6,22.5
Austria,44.9,27.2,13.6,14.4
Poland,58.6,15.5,10.2,15.6
Portugal,71.1,20.8,4.4,3.7
Romania,86.7,9.9,2.3,1
Slovenia,43.9,25.4,11.8,18.8
Slovakia,65.8,22.2,6.8,5.2
Finland,39.2,27.2,11.6,22.1
Sweden,37.4,21.9,17.7,23.1
Norway,25.8,28.2,15.2,30.8
Switzerland,24.6,29.2,16.1,30.1
Montenegro,84.2,9.8,3.6,2.4
Serbia,80.5,10.9,4.3,4.3
Türkiye,89.8,7,1.4,1.8
,,,,
Special value,,,,
:,not available,,,
