Data extracted on 09/09/2024 14:35:30 from [ESTAT],Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
Dataset: ,"Persons reading books in the last 12 months by sex, age, educational attainment and number of books [ilc_scp27]",,,
Last updated: ,22/08/2024 23:00,,,
,,,,
Time frequency,,Annual,,
International Standard Classification of Education (ISCED 2011),,Tertiary education (levels 5-8),,
Sex,,Females,,
Age class,,From 16 to 44 years,,
Unit of measure,,Percentage,,
Time,,2022,,
,,,,
N_BOOK (Labels),No books,Less than 5 books,From 5 to 9 books,10 books or more
GEO (Labels),,,,
European Union - 27 countries (from 2020),19.4,37,21,22.6
Belgium,18.3,29.5,26.8,25.4
Bulgaria,23.7,31.9,25.1,19.3
Czechia,12.9,36.1,25.2,25.8
Denmark,15.4,38.5,23.3,22.8
Germany,:,:,:,:
Estonia,10.2,41.3,25.9,22.6
Ireland,15.7,32.4,14.7,37.2
Greece,27.7,45,18,9.3
Spain,22.5,47.5,17.4,12.7
France,14.6,36,21.5,27.9
Croatia,18.2,33.7,25.4,22.7
Italy,38,20.8,16.3,24.9
Cyprus,52.9,32.5,9.8,4.8
Latvia,22.6,32.8,24.5,20.1
Lithuania,17.6,41.9,21.8,18.6
Luxembourg,12.4,51.3,17.9,18.4
Hungary,13.4,44.6,24.4,17.5
Malta,25.2,45.8,12.8,16.2
Netherlands,16.6,36.4,27,19.9
Austria,16.5,34.1,23.5,25.9
Poland,11.1,31.6,25.1,32.2
Portugal,22.2,49.6,14.6,13.6
Romania,24.6,48.8,16.7,9.8
Slovenia,16.6,37.1,20.1,26.2
Slovakia,17.5,43.4,23.1,15.9
Finland,10.6,33,24.8,31.6
Sweden,17.3,37.3,22.6,22.8
Norway,16.8,35.2,24,24
Switzerland,7,31.8,25.5,35.7
Montenegro,28.6,32.8,26.5,12.1
Serbia,18.8,41.2,25.3,14.7
Türkiye,25.7,28.7,19.2,26.4
,,,,
Special value,,,,
:,not available,,,
