Data extracted on 09/09/2024 14:35:28 from [ESTAT],Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
Dataset: ,"Persons reading books in the last 12 months by sex, age, educational attainment and number of books [ilc_scp27]",,,
Last updated: ,22/08/2024 23:00,,,
,,,,
Time frequency,,Annual,,
International Standard Classification of Education (ISCED 2011),,Tertiary education (levels 5-8),,
Sex,,Total,,
Age class,,From 16 to 24 years,,
Unit of measure,,Percentage,,
Time,,2022,,
,,,,
N_BOOK (Labels),No books,Less than 5 books,From 5 to 9 books,10 books or more
GEO (Labels),,,,
European Union - 27 countries (from 2020),28.2,35.2,17.9,18.7
Belgium,23.3,32.8,23.2,20.7
Bulgaria,22.7,39.1,32,6.1
Czechia,13,31.7,29.8,25.5
Denmark,22.3,39.5,30.8,7.4
Germany,:,:,:,:
Estonia,9.6,59.2,13.6,17.5
Ireland,24.4,30.8,14.7,30.1
Greece,26.5,54.4,10,9.1
Spain,31.1,42.1,15.7,11.1
France,28.3,34.5,14.6,22.7
Croatia,15.2,33.3,29.2,22.3
Italy,49.8,14.4,18.8,17
Cyprus,64.2,20.2,11.6,4
Latvia,12.7,38.9,24.8,23.6
Lithuania,42.7,37.1,13.3,6.9
Luxembourg,18.5,46.9,18,16.6
Hungary,8.7,34.9,23,33.4
Malta,36.7,38.7,11.8,12.7
Netherlands,26.7,28.4,23.5,21.3
Austria,26.8,39.6,16,17.7
Poland,17.2,24.6,23.7,34.5
Portugal,32.4,46,14.1,7.5
Romania,6.2,50.3,22.3,21.2
Slovenia,43.7,25,16.2,15.1
Slovakia,13.7,42,23.8,20.6
Finland,7.6,62.1,12.7,17.6
Sweden,19,51,13,17
Norway,14.1,43.4,22,20.6
Switzerland,21.8,41.4,21.2,15.5
Montenegro,25.3,30.2,36.8,7.7
Serbia,26.9,31.4,20.3,21.4
Türkiye,31.3,27.6,17.5,23.6
,,,,
Special value,,,,
:,not available,,,
