Data extracted on 09/09/2024 14:35:30 from [ESTAT],Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
Dataset: ,"Persons reading books in the last 12 months by sex, age, educational attainment and number of books [ilc_scp27]",,,
Last updated: ,22/08/2024 23:00,,,
,,,,
Time frequency,,Annual,,
International Standard Classification of Education (ISCED 2011),,Tertiary education (levels 5-8),,
Sex,,Females,,
Age class,,From 16 to 29 years,,
Unit of measure,,Percentage,,
Time,,2022,,
,,,,
N_BOOK (Labels),No books,Less than 5 books,From 5 to 9 books,10 books or more
GEO (Labels),,,,
European Union - 27 countries (from 2020),20,37.7,20.8,21.5
Belgium,21.1,27.4,30,21.5
Bulgaria,23.6,32.1,30.3,14
Czechia,14.5,29.7,27.9,27.9
Denmark,16.6,42.7,25.9,14.9
Germany,:,:,:,:
Estonia,10.9,41.1,31,17
Ireland,17.1,26.9,13.3,42.8
Greece,20.1,47.8,20.4,11.7
Spain,20,47.7,18.1,14.2
France,18.5,37.6,17.2,26.7
Croatia,13.5,36.2,25,25.2
Italy,39.7,21.4,17,21.9
Cyprus,57,29.7,11.2,2
Latvia,22.2,35.3,21.2,21.3
Lithuania,15.4,46.9,23.7,14
Luxembourg,11.9,54.6,15.3,18.2
Hungary,10.7,40.5,23.5,25.4
Malta,27.9,40,15.3,16.8
Netherlands,17.6,37.2,23.8,21.4
Austria,13,38.5,25.2,23.3
Poland,10.8,31.7,26.2,31.3
Portugal,16.5,48.3,18.4,16.8
Romania,15.7,50.8,21.9,11.7
Slovenia,17.8,38.9,18.4,25
Slovakia,14.6,38.5,31.5,15.4
Finland,11.7,41.3,24.2,22.8
Sweden,16.2,44.1,22.3,17.4
Norway,18.3,40.1,26.1,15.5
Switzerland,9.2,39.1,22.7,29
Montenegro,23,29.1,34.2,13.8
Serbia,10.5,45.1,24.7,19.6
Türkiye,24.8,29,19.5,26.6
,,,,
Special value,,,,
:,not available,,,
